 38Sc   38   21    2    0    1    1   15.800001   -0.900000
  1   0.000000   2.0 -1   3.00E-07  0                      (2-)  1 ?      0.0000 %P     
  2   0.700000   5.0 -1             0                      (5-)  1 ?      0.0000 %P     
 39Sc   39   21    3    0    1    1   17.300001   -0.602000
  1   0.000000   3.5 -1   3.00E-07  0                    (7/2-)  1 =    100.0000 %P     
  2   0.950000   1.5 -1             0                    (3/2-)  0
  3   8.960000   1.5  1             0                    (3/2+)  0
 40Sc   40   21   42    0    9    1   14.427001    0.538000
  1   0.000000   4.0 -1   1.82E-01  0                        4-  3 =    100.0000 %EC+%B+ =      0.4400 %ECP    =      0.0170 %ECA   
  2   0.034300   3.0 -1             0                      (3-)  0
  3   0.772100   2.0 -1             0                      (2-)  0
  4   0.893500   5.0 -1             0                      (5-)  0
  5   1.670700  -1.0  0             0                   (1-&2-)  0
  6   1.703200  -1.0  0             0                            0
  7   1.797000   3.0 -1             0                      (3-)  0
  8   1.871000  -1.0  0             0                            0
  9   1.933000  -1.0  0             0                            0
 10   2.285000   1.0  1             0                        1+  0
 11   2.370000   4.0 -1             0                      (4-)  0
 12   2.754000   1.0  1             0                        1+  0
 13   2.940000   1.0  1             0                        1+  0
 14   3.030000   3.0 -1             0                      (3-)  0
 15   3.144000   1.0  1             0                        1+  0
 16   3.230000   1.0  1             0                        1+  0
 17   3.337000   1.0  1             0                        1+  0
 18   3.418000   1.0  1             0                        1+  0
 19   3.494000  -1.0  0             0                            0
 20   3.656000   1.0  1             0                        1+  0
 21   3.790000   1.0  1             0                        1+  0
 22   3.864000  -1.0  0             0                            0
 23   3.900000  -1.0  0             0                   (1-,2-)  0
 24   4.070000   1.0  1             0                        1+  0
 25   4.132000   1.0  1             0                        1+  0
 26   4.271000   1.0  1             0                        1+  0
 27   4.368000   0.0  1             0                        0+  0
 28   4.526000   1.0  1             0                        1+  0
 29   4.658000   1.0  1             0                        1+  0
 30   4.830000   1.0  1             0                        1+  0
 31   4.904000  -1.0  0             0                            0
 32   5.018000   1.0  1             0                        1+  0
 33   5.086000   1.0  1             0                        1+  0
 34   5.228000  -1.0  0             0                            0
 35   5.362000   1.0  1             0                        1+  0
 36   5.574000   1.0  1             0                        1+  0
 37   5.702000   1.0  1             0                        1+  0
 38   6.012000   1.0  1             0                        1+  0
 39   6.127000   1.0  1             0                        1+  0
 40   6.426000   1.0  1             0                        1+  0
 41   7.500000   6.0 -1             0                      (6-)  0
 42   9.000000  -1.0  0             0                (0-,1-,2-)  0
 41Sc   41   21  201  104   36    8   16.187000    1.085070
  1   0.000000   3.5 -1   5.96E-01  0 u                    7/2-  1 =    100.0000 %EC+%B+
  2   1.716450   1.5 -1             1 u                    3/2-  2 >     98.0000 %P      <      2.0000 %IT    
                                          1      1.716  2.000E-02  2.000E-02  3.261E-05
                                          4      1.325  3.414E-01  3.415E-01  4.636E-05
 28   2.833200   4.0  1   2.10E-13  1 c               (2+,3,4+)  0
                                          6      1.247  9.999E-01  1.000E+00  6.318E-05
 29   2.847600   3.0  1   2.00E-13  1 u                      3+  0
                                          6      1.261  9.999E-01  1.000E+00  5.077E-05
 30   2.883000   1.0 -1             0 n                          0
 31   2.910400   3.0  1   8.00E-13  1 c                (3,4,5)+  0
                                          4      1.420  0.000E+00  0.000E+00  4.086E-05
 32   2.964000   2.0  1             0 n                          0
 33   2.995530   5.0  1   1.40E-13  2 c                (3,4,5)+  0
                                         16      0.606  2.000E-01  2.000E-01  4.153E-04
                                         13      0.772  7.998E-01  8.000E-01  2.065E-04
 34   3.022800   4.0 -1             1 u                    (4)-  0
                                          5      1.513  1.000E+00  1.000E+00  2.208E-05
 35   3.089100   5.0  1   2.10E-13  1 u                      5+  0
                                          3      2.473  1.000E+00  1.000E+00  1.555E-05
 36   3.146000   3.0  1             0 n                          0
 37   3.166000   3.0  1             0 c                (3,4,5)+  0
 38   3.182000   1.0  1             0 n                          0
 39   3.223820   3.0  1   2.10E-13  3 c               (3+,4,5+)  0
                                         16      0.835  4.098E-01  4.098E-01  1.127E-04
                                         13      1.001  3.196E-01  3.197E-01  7.879E-05
                                          5      1.714  2.705E-01  2.705E-01  3.271E-05
 40   3.242000   5.0  1             0 c                (5,6,7)+  0
 41   3.281000   5.0 -1             0 n                  (0:7)+  0
 42   3.321360   2.0  1   1.40E-13  2 c               (1+,2,3+)  0
                                          4      1.831  5.000E-01  5.000E-01  2.614E-05
                                          2      2.710  5.000E-01  5.000E-01  1.274E-05
 43   3.322800   4.0 -1   3.50E-14  2 c               (3+,4,5+)  0
                                          5      1.813  5.714E-01  5.714E-01  1.662E-05
                                          4      1.832  4.286E-01  4.286E-01  1.636E-05
 44   3.345000   3.0 -1             0 n                          0
 45   3.366000   1.0  1             0 n                          0
 46   3.392700   2.0  1   6.20E-14  2 c                (1,2,3)+  0
                                         27      0.576  0.000E+00  0.000E+00  4.866E-04
                                         19      0.905  0.000E+00  0.000E+00  9.604E-05
 47   3.446000   4.0  1             0 n                          0
 48   3.468000   5.0 -1             0 n                          0
 49   3.493000   5.0  1             0 n                          0
 50   3.512000   2.0 -1             0 n                          0
 51   3.529000   5.0 -1             0 n                          0
 52   3.580000   4.0 -1             0 n                          0
 53   3.602000   5.0  1             0 c                (5,6,7)+  0
 54   3.668700   4.0 -1             2 g                          0
                                         17      1.235  0.000E+00  0.000E+00  3.110E-05
                                         13      1.446  0.000E+00  0.000E+00  2.378E-05
 55   3.687800   1.0  1   2.80E-14  3 u                      1+  0
                                          9      1.814  1.504E-01  1.504E-01  2.657E-05
                                          6      2.101  7.519E-01  7.519E-01  1.908E-05
                                          1      3.689  9.774E-02  9.774E-02  8.035E-06
 56   3.719300  -1.0  0   7.00E-14  1                  (5,6,7)+  0
                                          3      3.103  1.000E+00  1.000E+00  0.000E+00
 57   3.754000  -1.0  0             0                            0
 58   3.775000  -1.0  0             0                            0
 59   3.796000   3.0  1             0 u                      3+  0
 60   3.855000  -1.0  0             0                            0
 61   3.866000   1.0  1             0 u                      1+  0
 62   3.887000  -1.0  0             0                  (3,4,5)+  0
 63   3.933500  -1.0  0   5.20E-14  1                  (1,2,3)+  0
                                          6      2.347  1.000E+00  1.000E+00  0.000E+00
 64   4.022000  -1.0  0             0                            0
 65   4.047720  -1.0  0   1.40E-14  1                   (2,3,4)  0
                                         16      1.659  1.000E+00  1.000E+00  0.000E+00
 66   4.067000  -1.0  0             0                  (3,4,5)+  0
 67   4.175000  -1.0  0             0                  (3,4,5)+  0
 68   4.204000  -1.0  0             0                 (2 TO 5)+  0
 69   4.246000  -1.0  0             0                            0
 70   4.262000  -1.0  0             0                            0
 71   4.276000  -1.0  0             0                            0
 72   4.289000  -1.0  0             0                    (2:5)+  0
 73   4.370000  -1.0  0             0                            0
 74   4.391000  -1.0  0             0                  (1,2,3)+  0
 75   4.410000  -1.0  0             0                    (2:5)+  0
 76   4.468800  -1.0  0             2                    (2,3)+  0
                                         31      1.558  5.000E-01  5.000E-01  0.000E+00
                                          6      2.882  5.000E-01  5.000E-01  0.000E+00
 77   4.548000  -1.0  0             0                    (2:5)+  0
 78   4.582000  -1.0  0             0                    (2:5)+  0
 79   4.604000  -1.0  0             0                            0
 80   4.665000  -1.0  0             0                    (2:5)+  0
 81   4.704000  -1.0  0             0                            0
 82   4.725000  -1.0  0             0                 (2 TO 5)+  0
 83   4.755000  -1.0  0             0                  (3,4,5)+  0
 84   4.790000  -1.0  0             0                            0
 85   4.808000  -1.0  0             0                            0
 86   4.828000  -1.0  0             0                    (2:5)+  0
 87   4.875000  -1.0  0             0                  (1,2,3)+  0
 88   4.971000  -1.0  0             0                            0
 89   5.001000  -1.0  0             0                  (1,2,3)+  0
 90   5.028000  -1.0  0             0                            0
 91   5.048000  -1.0  0             0                  (3,4,5)+  0
 92   5.084000  -1.0  0             0                            0
 93   5.120000  -1.0  0             0                  (1,2,3)+  0
 94   5.140000  -1.0  0             0                            0
 95   5.305000  -1.0  0             0                            0
 96   5.326000  -1.0  0             0                            0
 97   5.352000  -1.0  0             0                            0
 98   5.370000  -1.0  0             0                            0
 99   5.380000  -1.0  0             0                            0
100   5.436000  -1.0  0             0                            0
101   5.475000  -1.0  0             0                            0
102   5.520000  -1.0  0             0                            0
103   5.572000  -1.0  0             0                            0
104   5.635000  -1.0  0             0                    (2:5)+  0
105   5.651000  -1.0  0             0                    (2:5)+  0
106   5.771000  -1.0  0             0                            0
107   5.810000  -1.0  0             0                            0
108   5.865000  -1.0  0             0                            0
109   5.966000  -1.0  0             0                            0
110   5.995800  -1.0  0            14                    (3,4)+  0
                                         65      1.948  7.677E-02  7.677E-02  0.000E+00
                                         39      2.772  1.636E-01  1.636E-01  0.000E+00
                                         35      2.907  3.838E-02  3.838E-02  0.000E+00
                                         34      2.973  1.212E-02  1.212E-02  0.000E+00
                                         29      3.148  5.051E-02  5.051E-02  0.000E+00
                                         27      3.180  3.838E-02  3.838E-02  0.000E+00
                                         23      3.345  5.051E-02  5.051E-02  0.000E+00
                                         19      3.509  3.838E-02  3.838E-02  0.000E+00
                                         17      3.562  3.838E-02  3.838E-02  0.000E+00
                                         13      3.773  7.677E-02  7.677E-02  0.000E+00
                                         11      3.808  2.424E-02  2.424E-02  0.000E+00
                                          6      4.409  1.010E-01  1.010E-01  0.000E+00
                                          5      4.485  2.020E-01  2.020E-01  0.000E+00
                                          4      4.505  8.889E-02  8.889E-02  0.000E+00
111   6.050000  -1.0  0             0                            0
112   6.076410  -1.0  0             8                   (1+:4+)  0
                                         65      2.029  4.230E-02  4.230E-02  0.000E+00
                                         54      2.408  4.230E-02  4.230E-02  0.000E+00
                                         42      2.755  1.027E-01  1.027E-01  0.000E+00
                                         34      3.054  7.251E-02  7.251E-02  0.000E+00
                                         31      3.166  4.230E-02  4.230E-02  0.000E+00
                                         16      3.687  1.782E-01  1.782E-01  0.000E+00
                                         14      3.807  2.175E-01  2.175E-01  0.000E+00
                                         13      3.853  3.021E-01  3.021E-01  0.000E+00
113   6.090000  -1.0  0             0                            0
114   6.174201  -1.0  0             9                    (3,4)+  0
                                         76      1.705  4.884E-02  4.884E-02  0.000E+00
                                         56      2.455  2.442E-01  2.442E-01  0.000E+00
                                         43      2.851  9.769E-02  9.769E-02  0.000E+00
                                         39      2.950  8.483E-02  8.483E-02  0.000E+00
                                         35      3.085  3.599E-02  3.599E-02  0.000E+00
                                         33      3.179  8.483E-02  8.483E-02  0.000E+00
                                         27      3.359  1.105E-01  1.105E-01  0.000E+00
                                         26      3.379  3.599E-02  3.599E-02  0.000E+00
                                         14      3.905  2.571E-01  2.571E-01  0.000E+00
115   6.180000  -1.0  0             0                            0
116   6.253400  -1.0  0             9                 (3+,4,5+)  0
                                         35      3.164  4.561E-02  4.561E-02  0.000E+00
                                         29      3.406  4.561E-02  4.561E-02  0.000E+00
                                         27      3.438  3.509E-02  3.509E-02  0.000E+00
                                         23      3.602  1.754E-01  1.754E-01  0.000E+00
                                         17      3.820  1.754E-01  1.754E-01  0.000E+00
                                         13      4.030  1.053E-02  1.053E-02  0.000E+00
                                         11      4.066  3.509E-01  3.509E-01  0.000E+00
                                          5      4.743  8.070E-02  8.070E-02  0.000E+00
                                          4      4.763  8.070E-02  8.070E-02  0.000E+00
117   7.120000  -1.0  0             0                            0
118   7.940001  -1.0  0             0                            0
119   8.540000  -1.0  0             0                            0
 43Sc   43   21  121  188   40   13   12.138000    4.929800
  1   0.000000   3.5 -1   1.40E+04  0 u                    7/2-  1 =    100.0000 %EC+%B+
  2   0.151400   1.5  1   4.38E-04  1 u                    3/2+  1 =    100.0000 %IT    
                                          1      0.152  9.608E-01  1.000E+00  4.084E-02
  3   0.472300   1.5 -1   1.58E-10  2 u                    3/2-  0
                                          2      0.320  4.027E-02  4.030E-02  7.306E-04
                                          1      0.473  9.588E-01  9.597E-01  9.159E-04
  4   0.845200   2.5 -1   1.50E-13  2 u                    5/2-  0
                                          3      0.373  0.000E+00  0.000E+00  6.330E-04
                                          1      0.845  9.999E-01  1.000E+00  1.099E-04
  5   0.855100   0.5  1   2.20E-11  2 u                    1/2+  0
                                          3      0.383  2.000E-01  2.000E-01  4.412E-04
                                          2      0.703  7.998E-01  8.000E-01  1.598E-04
  6   0.880300   2.5  1   4.60E-12  3 u                    5/2+  0
                                          3      0.408  0.000E+00  0.000E+00  3.708E-04
                                          2      0.729  9.802E-01  9.804E-01  1.485E-04
                                          1      0.880  1.960E-02  1.961E-02  5.938E-05
  7   1.158400   1.5  1   4.40E-12  5 u                    3/2+  0
                                          6      0.278  2.002E-01  2.005E-01  1.250E-03
                                          5      0.303  2.381E-01  2.383E-01  1.020E-03
                                          4      0.313  0.000E+00  0.000E+00  7.777E-04
                                          3      0.686  2.002E-02  2.002E-02  1.018E-04
                                          2      1.007  5.411E-01  5.412E-01  7.790E-05
  8   1.178900   1.5 -1   3.00E-13  4 u                    3/2-  0
                                          6      0.299  7.141E-03  7.148E-03  8.924E-04
                                          4      0.334  1.214E-01  1.215E-01  8.176E-04
                                          3      0.707  7.141E-01  7.142E-01  1.581E-04
                                          1      1.179  1.571E-01  1.571E-01  7.161E-05
  9   1.336800   3.5  1   8.30E-13  3 u                    7/2+  0
                                          6      0.457  1.824E-01  1.824E-01  4.023E-04
                                          2      1.185  6.289E-01  6.289E-01  7.076E-05
                                          1      1.337  1.887E-01  1.887E-01  2.773E-05
 10   1.408000   3.5 -1   1.90E-13  3 u                    7/2-  0
                                          4      0.563  1.311E-01  1.312E-01  2.553E-04
                                          3      0.936  4.918E-02  4.918E-02  1.244E-04
                                          1      1.408  8.196E-01  8.196E-01  4.149E-05
 11   1.650800   2.5  1   1.90E-13  5 u                    5/2+  0
                                          7      0.492  2.006E-01  2.007E-01  3.411E-04
                                          6      0.771  7.246E-02  7.247E-02  1.325E-04
                                          5      0.796  3.010E-02  3.010E-02  1.904E-04
                                          2      1.499  5.574E-01  5.574E-01  3.707E-05
                                          1      1.651  1.393E-01  1.393E-01  1.920E-05
 12   1.810700   1.5 -1   1.60E-14  4 u                    3/2-  0
                                          8      0.632  3.891E-01  3.891E-01  1.998E-04
                                          5      0.956  1.595E-01  1.595E-01  5.031E-05
                                          3      1.339  3.502E-01  3.502E-01  4.549E-05
                                          2      1.659  1.012E-01  1.012E-01  1.906E-05
 13   1.829900   5.5 -1   2.00E-13  1 u                   11/2-  0
                                          1      1.830  1.000E+00  1.000E+00  2.886E-05
 14   1.882600   2.5 -1   3.50E-14  3 c              (5/2,9/2)-  0
                                          6      1.002  1.735E-01  1.736E-01  4.581E-05
                                          4      1.038  0.000E+00  0.000E+00  7.334E-05
                                          1      1.883  8.264E-01  8.264E-01  2.493E-05
 15   1.931400   4.5  1   2.40E-12  3 u                    9/2+  0
                                          9      0.595  2.109E-01  2.110E-01  2.272E-04
                                          6      1.052  7.812E-01  7.812E-01  9.342E-05
                                          1      1.931  7.812E-03  7.812E-03  1.512E-05
 16   1.962900   2.5 -1   7.00E-14  4 c              (3/2,5/2)-  0
                                          8      0.784  1.301E-01  1.302E-01  1.279E-04
                                          7      0.805  3.023E-02  3.023E-02  7.171E-05
                                          3      1.490  8.396E-01  8.396E-01  3.746E-05
                                          1      1.963  0.000E+00  0.000E+00  2.324E-05
 17   2.094300   1.5 -1   2.90E-13  6 u                    3/2-  0
                                          8      0.915  3.300E-01  3.300E-01  9.379E-05
